uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"6eaff71b-efd0-43b2-919c-9f728ad15516",5966,"Network activity","domain","solidarityforukraine.eu","",1,1646350765,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"b6591213-a1ff-4a01-a0a2-57d173cb7347",5966,"Network activity","domain","redcrossukraine.com","",1,1646350766,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"89e57854-8d11-4ffd-8958-70897e7fc90f",5966,"Network activity","domain","helfen-ukraine.de","",1,1646350766,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"b611d528-4855-4ac5-aa49-1b99dd4726a1",5966,"Network activity","domain","slavaukraine.cz","",1,1646350766,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"380ce0af-7976-4486-8212-83b7d99aa464",5966,"Network activity","domain","freesyriansinukraine.org","",1,1646350767,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"f0c48542-ea9f-4d90-89ab-c8169bc92398",5966,"Network activity","domain","ukesforukraine.org","",1,1646350767,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"447a35ab-22a0-45c6-aa0c-81d882f49674",5966,"Network activity","domain","istandwithukraine.live","",1,1646350767,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"ff40c46a-63f9-4be4-9e1b-b065aa3b16bd",5966,"Network activity","domain","helpukraine.center","",1,1646350768,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"b2bf195b-8901-49b2-83d9-41cd15998b47",5966,"Network activity","domain","ukraineisus.com","",1,1646350768,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"c70cbfba-b52b-4f45-9fea-3e6676387f8d",5966,"Network activity","domain","ukrainewarflag.com","",1,1646350768,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"f0d6e98e-653d-47ce-b9fc-6b0b505ff09f",5966,"Network activity","domain","imwithukraine.com","",1,1646350769,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e0152dbc-af27-45fd-ae08-3281cc49c2fb",5966,"Network activity","domain","ukrainestrongapparel.com","",1,1646350769,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"ab491b3a-128b-4b02-b79e-b5f49603c44f",5966,"Network activity","domain","ukrainerussianews.com","",1,1646350769,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"f0041b91-4eb7-415e-9736-20ccf0a2cf60",5966,"Network activity","domain","war-ukraine.com","",1,1646350770,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"8d3d50a6-315f-4586-80a6-717b59ce4293",5966,"Network activity","domain","ukrainerussiawarnews.com","",1,1646350770,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e6de5537-20b9-4c37-b8d6-afff691d460b",5966,"Network activity","domain","ukrainiantshirt.com","",1,1646350770,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"9a57f0a9-b492-4be8-bc45-8911a5e8f9e5",5966,"Network activity","domain","uwcukraineappeal.com","",1,1646350771,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"fc169fcd-1254-4cc9-b9d0-00f12aea7fef",5966,"Network activity","domain","helpukrainewin.com","",1,1646350771,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"25297434-7bab-4e31-9c47-fbc18e621933",5966,"Network activity","domain","ukraine-funds-donation.org","",1,1646350771,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e81f1401-dc91-4e0e-8028-57d1cc558141",5966,"Network activity","domain","free-ukraine.de","",1,1646350772,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"df998335-96ec-49ff-ab01-6d77e298ff35",5966,"Network activity","domain","ukraine-asyl.de","",1,1646350772,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"593b88b2-865f-44ac-b617-fc190e30e778",5966,"Network activity","domain","heroofukraine.co.uk","",1,1646350772,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"020d9515-e904-4d99-9782-1c62e8ded68c",5966,"Network activity","domain","howtohelpukraine.eu","",1,1646350773,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"67b3fe56-90f3-48a7-bf18-629b3c7d1ee3",5966,"Network activity","domain","xn--franais-en-ukraine-bvb.fr","",1,1646350773,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"f43c5e92-8daf-4cdd-82ed-17158bfc3b88",5966,"Network activity","domain","ukraines.xyz","",1,1646350773,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"f9971a33-abd2-421f-bb7b-b4ab3f519b10",5966,"Network activity","domain","stop-warukraine.com","",1,1646350774,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e8035520-7603-4069-9b8f-d3198f396312",5966,"Network activity","domain","ukraineandus.com","",1,1646350774,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"ca3991d0-50e7-4b5d-811f-e77de8d865e8",5966,"Network activity","domain","vivaukraine.org","",1,1646350774,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"20f96e69-d941-4301-aee4-c64d52a5efb4",5966,"Network activity","domain","ukrainecare.org","",1,1646350774,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"da098a6c-e02d-4c76-b583-832439ace700",5966,"Network activity","domain","freeukraine.news","",1,1646350775,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e19167ad-338e-4dbe-ba95-98dc6987b143",5966,"Network activity","domain","theukrainewar.com","",1,1646350775,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e3ab73e6-b258-4090-be9e-e2fd5d6409a9",5966,"Network activity","domain","in-ukraine.info","",1,1646350775,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"414719f9-02c8-4157-88f1-66396aa46130",5966,"Network activity","domain","historywarukraine.info","",1,1646350776,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"7568d7a1-4cbf-4688-9fde-a7b5a02fb4af",5966,"Network activity","domain","ukrainestrong.uk","",1,1646350776,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"8eb8c2dd-53bb-4d0c-9ff3-658823d58e8f",5966,"Network activity","domain","standwithukraine.online","",1,1646350776,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"96389516-0d0f-44ee-867d-6144f19cb734",5966,"Network activity","domain","freedomforukraine.org","",1,1646350777,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"c0988c31-95f6-439a-be3f-e51be32a8b31",5966,"Network activity","domain","freeukraine.live","",1,1646350777,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"2172a703-b875-445b-a06b-f9f7ef716062",5966,"Network activity","domain","cyberukraine.site","",1,1646350777,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"40fa168f-894b-49ba-b453-128a74dc0491",5966,"Network activity","domain","ukraine-fund.org","",1,1646350778,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"7ea3a7c2-c5cb-4f93-9fd0-1e99c1f3e3b4",5966,"Network activity","domain","standwithukraine.website","",1,1646350778,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"a4456d04-448f-4c17-974e-2718072a500e",5966,"Network activity","domain","wehelpukraine.org","",1,1646350778,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"5cfca272-5257-481f-9b36-777997f38a8e",5966,"Network activity","domain","ukrainelegalaid.org","",1,1646350779,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"7cc9de7c-d32e-48cd-923f-ac96e5f0ed63",5966,"Network activity","domain","humanityukraine.com","",1,1646350779,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"c5d6da1e-0d4b-4c8a-a16d-764351b2eee3",5966,"Network activity","domain","ukrainians4action.org","",1,1646350779,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"545f352c-3d1b-4173-b995-5109087bbfb7",5966,"Network activity","domain","defend-ukraine.org","",1,1646350780,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"23ee485a-4dff-4766-8349-0e693e38522f",5966,"Network activity","domain","ukrainenow.online","",1,1646350780,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"e17243a6-e838-48be-adf4-505466b6a343",5966,"Network activity","domain","ukrainetps.org","",1,1646350780,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"5e0febc6-e422-4288-adfb-7fe6bbf25d06",5966,"Network activity","domain","save-family-ukraine.com","",1,1646350781,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"f9cdfe0d-5ef9-42cd-8e10-779b3a2870ee",5966,"Network activity","domain","safe-ukraine.live","",1,1646350781,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"72ada384-c09c-44ee-b444-c37b1026ba09",5966,"Network activity","domain","help-ukraine.club","",1,1646350781,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"c744f9f7-fed1-4079-a9ea-a58ead884117",5966,"Network activity","domain","standupforukraine.co","",1,1646350782,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"d0fbb9ed-5d76-4c8f-85a6-090e66241bd3",5966,"Network activity","domain","donateukraine.com.ua","",1,1646350782,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"4448d4af-3634-4790-afbc-ddcfc7b60904",5966,"Network activity","domain","helpukraine.pt","",1,1646350782,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"64c5687a-30b7-4051-89d5-d779386d60f1",5966,"Network activity","domain","standwithukrainenpf.org","",1,1646350783,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"a021c835-81e5-4ba4-be27-d9190e9d23da",5966,"Network activity","domain","ukrainerefugees.com","",1,1646350783,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"6443c263-f80c-4a93-b6f2-535695a67f72",5966,"Network activity","domain","defendukraine.world","",1,1646350783,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"a50be979-bb3e-46be-a86c-1133e06bef84",5966,"Network activity","domain","istandwithukraine.today","",1,1646350784,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"273212e2-75f2-403d-8e8f-fe15e548b4d1",5966,"Network activity","domain","nowarinukraine.live","",1,1646350784,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"fad6fb38-7b19-4572-8496-d78de2df1983",5966,"Network activity","domain","ukrainenews.today","",1,1646350784,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"520ba7d9-1b8a-41ec-a9a0-4ce2a94adef4",5966,"Network activity","domain","nowarinukraine.tech","",1,1646350785,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"66499500-9a12-49e4-87d9-15231817c67e",5966,"Network activity","domain","ukrainedonate.xyz","",1,1646350785,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"7134d3cd-e28f-4a5d-8ae1-a4f810d518b1",5966,"Network activity","domain","ukraineisstrong.com","",1,1646350785,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"45acc5b8-41e5-4833-97b5-4b444405101f",5966,"Network activity","domain","help-ukraine.life","",1,1646350786,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"aa8fb5bc-30ae-429e-8d6b-f05d5671f6e7",5966,"Network activity","domain","razomforukraine.com","",1,1646350786,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"c298655f-c487-4cdd-a16e-37af54eaa950",5966,"Network activity","domain","ukraine-in-not.store","",1,1646350786,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"803fdc2f-1311-490b-b21d-7d534dba52b6",5966,"Network activity","domain","pray4ukraine.world","",1,1646350787,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"7be84638-d1c0-4a43-83a9-3c73724f833d",5966,"Network activity","domain","ukraine-help.org","",1,1646350787,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"9d5459bf-d9e9-446f-a020-e5a92c81ca4c",5966,"Network activity","domain","istandforukraine.net","",1,1646350787,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"d4879025-3a49-4324-baf2-096bccb7ca61",5966,"Network activity","domain","loveforukraine.com","",1,1646350788,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
"4e3161c8-256c-4d3b-9450-2d5cd903f110",5966,"Network activity","domain","hamantashenforukraine.com","",1,1646350788,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646688992
