uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"279386f4-d647-4567-805c-5db09682be42",5966,"Network activity","domain","loveforukraine.org","",1,1646350395,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"6fc7d7c2-16aa-4114-9258-0cf5a28c5878",5966,"Network activity","domain","help-ukraine.com","",1,1646350395,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"c5144afa-4396-4b5d-8785-c53086d84844",5966,"Network activity","domain","ukrainenow.live","",1,1646350395,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"ea01c0a0-d087-449c-8f92-d8f6362ab5f2",5966,"Network activity","domain","help-for-ukraine.eu","",1,1646350396,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"859c60e7-d198-4114-9cec-dce7dd377578",5966,"Network activity","domain","hatzalhaukraine.org","",1,1646350396,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"c5f8ca45-296d-4deb-b7e4-3471a25e85e2",5966,"Network activity","domain","tromboneukraine.site","",1,1646350396,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"bd21625c-62a3-4a5b-ab89-eaa6ec9677fc",5966,"Network activity","domain","save-ukraine.org","",1,1646350397,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"aa6ff020-a1ea-4b1e-98ae-172beba7ada7",5966,"Network activity","domain","peacetoukraine.com","",1,1646350397,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d6b2194b-9485-49d3-9f7b-077bc6d0e932",5966,"Network activity","domain","istandwithukraine.org","",1,1646350397,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"1a6f4c0f-3cd8-42f8-b7fc-3b4769f4b26e",5966,"Network activity","domain","supportukraine.co","",1,1646350397,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"3732eb32-6635-4543-9b37-87ccaf259170",5966,"Network activity","domain","helpukraine.biz","",1,1646350398,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"32ec2892-83d5-4f95-8042-ad61b3d3d767",5966,"Network activity","domain","standwithukraine.cz","",1,1646350398,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"2c93b60c-9159-422c-8d2b-c8530b33b28d",5966,"Network activity","domain","unitedwithukraine.pl","",1,1646350398,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e7909a47-efad-4ba2-8538-031bd447f466",5966,"Network activity","domain","newslineukraine.com","",1,1646350399,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"69fca506-6d4a-46b1-93fd-ea023176e2d5",5966,"Network activity","domain","escapeukraine.com","",1,1646350399,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"0f7c6b7d-0ee2-423f-b8c6-c630ee48fd03",5966,"Network activity","domain","adoptaukrainian.com","",1,1646350399,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5979318b-eddb-4ea6-9f64-91ff2fd9420a",5966,"Network activity","domain","rescueukraine.net","",1,1646350400,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"3f984e7a-5ad6-48c5-961c-1c05f7ca28db",5966,"Network activity","domain","russia-ukraine.news","",1,1646350400,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"98f587d6-952a-475a-8671-3cd3dec1c32b",5966,"Network activity","domain","ukraine-monitor.com","",1,1646350400,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"19221d0c-be35-4419-8b9d-9fa45f94c978",5966,"Network activity","domain","ukrainedevs.com","",1,1646350401,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cc29674c-8684-44f0-ba6e-b5981b77339d",5966,"Network activity","domain","ukrainelivestream.com","",1,1646350401,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5c422222-cc85-4ec5-bce3-31510ce90bc9",5966,"Network activity","domain","ukrainenewz.com","",1,1646350401,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"6451a32d-c562-4522-af1b-ad6134e0206f",5966,"Network activity","domain","ukraine-russia-news.com","",1,1646350402,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"fe31f7dc-3be0-4316-84e6-9b3fd078db6f",5966,"Network activity","domain","ukrainianconflict.live","",1,1646350402,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"71e1281c-54e0-4b98-9bec-61007890bc43",5966,"Network activity","domain","protectukraine.info","",1,1646350402,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5aca879c-c0ef-4996-ba68-6c41934ad09d",5966,"Network activity","domain","hatzallahukraine.com","",1,1646350403,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f41e76e5-78cc-4894-8517-b7a1e8210596",5966,"Network activity","domain","freeukraine.net","",1,1646350403,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b2d262c6-f31a-4dbb-aecd-356a9aa940c5",5966,"Network activity","domain","saveukraine.info","",1,1646350403,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"79c4beba-62ad-4e7c-aee2-15ee2c78cf66",5966,"Network activity","domain","ukrainewar.news","",1,1646350404,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5757b2e1-b29c-42e0-9641-159460975401",5966,"Network activity","domain","ukrainerelieffund.com","",1,1646350404,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"6a1fde56-b352-4f37-b944-e58f0fcc99b4",5966,"Network activity","domain","911ukraine.com","",1,1646350404,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"8312b5c7-465c-44c4-93e7-2fb1e18fe536",5966,"Network activity","domain","englishukraine.com","",1,1646350405,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"a2f931c2-ee2c-4b3a-8e68-0e3b1f323206",5966,"Network activity","domain","freeukraine.info","",1,1646350405,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"50eb094a-22fa-475a-938d-6ab8bb31c8c6",5966,"Network activity","domain","supportukraine.net","",1,1646350405,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"32ac89ce-9864-49a2-9806-16bb0a58a5fc",5966,"Network activity","domain","staywithukraine.cz","",1,1646350406,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"35d071e5-1be4-4fa9-a976-8efa16e65dee",5966,"Network activity","domain","act4ukraine.org","",1,1646350406,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"80859623-be9b-429e-8286-3399e3770c7b",5966,"Network activity","domain","saveukraine.net","",1,1646350406,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"251e6e8f-4e7a-44ff-af9c-f11d585d47c6",5966,"Network activity","domain","humanitarianaidtoukraine.com","",1,1646350406,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"56df0004-4d64-43ee-a12e-12ba08fdb074",5966,"Network activity","domain","ilovefreeukraine.com","",1,1646350407,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e8a8fe09-e8e5-47cd-85dc-7fbfd93b40ea",5966,"Network activity","domain","ukrainianshiba.com","",1,1646350407,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"6ce215cb-4454-43aa-8470-75230bf23bc8",5966,"Network activity","domain","ukrainenews24.pl","",1,1646350407,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"91a1c219-d55c-4221-814a-3f9ac4017e97",5966,"Network activity","domain","saveukraine.co","",1,1646350408,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"99e28078-66da-4651-bf99-925bf20cc201",5966,"Network activity","domain","solidarityukraine.eu","",1,1646350408,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f6dc464d-b47c-433a-b24a-59e09904e8bf",5966,"Network activity","domain","makeukrainefree.com","",1,1646350408,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5c36c883-5576-404b-9f22-98401d68c8f2",5966,"Network activity","domain","doesukrainestillexist.com","",1,1646350409,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"81c46820-a1a3-4277-9462-7bcc2c5c8391",5966,"Network activity","domain","ukrainerelief.net","",1,1646350409,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"cac63f3b-b7c2-414e-a463-e7310cfecf43",5966,"Network activity","domain","ukraine-berlin.de","",1,1646350409,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"21a5af75-2999-4ccc-9208-cb2db35d6129",5966,"Network activity","domain","saveukraine.website","",1,1646350410,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"4cd8faec-b059-4667-a1a1-7a254e3ff559",5966,"Network activity","domain","usukrainee.org","",1,1646350410,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"a91fda73-0140-4dda-80a3-9c68b2523f05",5966,"Network activity","domain","ukrainianrescue.com","",1,1646350410,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"a74d07d6-6ab3-4c5c-a2b0-f3efb9b740e8",5966,"Network activity","domain","rescueukraine.org","",1,1646350411,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"e06539b1-b625-4fe6-a3b4-95a6290e6d72",5966,"Network activity","domain","stopinvadingukraine.com","",1,1646350411,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"d63c0e21-ddee-42d2-a5f0-b530a69c2700",5966,"Network activity","domain","findukrainenow.com","",1,1646350411,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"a7a5130d-c957-46e2-9c6d-b128298071dc",5966,"Network activity","domain","sustainukraine.com","",1,1646350412,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"b3255033-ab97-47d1-b43d-3b6f00a19336",5966,"Network activity","domain","donatetoukraine.org","",1,1646350412,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"0b11f28b-2ebe-47fc-ad24-3bbe682c2652",5966,"Network activity","domain","web4ukraine.org","",1,1646350412,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"58dbf9fb-7638-43ab-a507-0b14ae3f9c3c",5966,"Network activity","domain","standwithukraine.live","",1,1646350413,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"218b4a8f-f98c-4473-ba85-1388a1b10ef7",5966,"Network activity","domain","jewsofukraine.com","",1,1646350413,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"de7ff542-c5c8-4604-ad1f-62cc1fb26556",5966,"Network activity","domain","ukraineforever.com","",1,1646350413,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"69e05710-361f-4869-9265-261a90658163",5966,"Network activity","domain","aveclukraine.com","",1,1646350414,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"bb2e01fd-fbfe-4574-8b6b-3819f1f38b4d",5966,"Network activity","domain","howtosupportukraine.com","",1,1646350414,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"4d054f5f-2812-4b6e-a526-1e84ca4c1050",5966,"Network activity","domain","ukrainedao.net","",1,1646350414,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"33b4dce1-3435-42a9-9123-7a1a864ec91c",5966,"Network activity","domain","ratujukraine.pl","",1,1646350415,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"19c39458-0c6e-4681-b5f9-62e275b63ae8",5966,"Network activity","domain","nothilfe-ukraine.de","",1,1646350415,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"f45a74b0-1452-4d01-a2ac-eb681754d0af",5966,"Network activity","domain","savingukraine.com","",1,1646350415,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"6d3b3651-7f0f-4876-9a9f-fc80177cdc1c",5966,"Network activity","domain","supportukraine.io","",1,1646350416,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"06a50328-b058-4133-9adf-1b5e263ae0f1",5966,"Network activity","domain","helpaukrainian.org","",1,1646350416,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"7bb2a9e5-fa66-4665-8601-771cc37e0bd3",5966,"Network activity","domain","support-ukraine.eu","",1,1646350416,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"5481460f-37c4-4514-b0a1-e803583be032",5966,"Network activity","domain","helpukraine.xyz","",1,1646350417,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
"ca2ef48d-2534-41b5-b9c9-355d3081984c",5966,"Network activity","domain","bitcoinforukraine.com","",1,1646350417,"","","","","","DomainTools Ukraine Newly Registered Domains Feed","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-03-03","collection:ioc-source=""domaintools"",tlp:white,false-positive:risk=""high"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647799212
