uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"5dc4a13e-8205-438b-98c8-160a3c40117d",5881,"Network activity","ip-dst","207.180.223.124","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"afb17c8d-2559-45a5-8422-842f45dd2e62",5881,"Network activity","ip-dst","47.88.91.101","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"3ff53cb0-8cf1-4272-b7a7-30af3e35958d",5881,"Network activity","ip-dst","121.41.179.163","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"fdd91b25-e65c-4048-b8a3-91468dd2f150",5881,"Network activity","ip-dst","111.230.94.127","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"0fe662b0-6c89-407f-a2e0-28d236944ad6",5881,"Network activity","ip-dst","184.73.111.100","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"f3fd6b2c-5b46-4e61-9547-03dadac73903",5881,"Network activity","ip-dst","54.152.247.119","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"68973df1-044c-4b82-8f7c-aaff5fafc011",5881,"Network activity","ip-dst","54.147.154.51","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"61f5b97d-b3e0-4e1d-b79c-148ea121a8d6",5881,"Network activity","ip-dst","18.204.220.185","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"79c068aa-c341-468e-95f1-a2edbcf09d7d",5881,"Network activity","ip-dst","44.201.73.55","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4096e99e-739b-45b3-9db3-9b227a184ab6",5881,"Network activity","ip-dst","54.157.57.56","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"fe1b97c8-edfd-4c17-8481-8cbd2075464a",5881,"Network activity","ip-dst","81.196.30.41","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"59494874-c6c7-4921-9da5-1ed035d175c5",5881,"Network activity","ip-dst","121.40.109.232","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"100c79a0-04a4-4ff0-8d7a-332e9efb917a",5881,"Network activity","ip-dst","3.95.168.56","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"47ccfae3-08b3-4724-b34f-77e0317a6002",5881,"Network activity","ip-dst","54.237.165.13","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"7420d8ba-e7b2-4493-ade0-c1f177bc8bf9",5881,"Network activity","ip-dst","3.234.227.105","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"887e0023-9447-4d66-9449-58c2fe482024",5881,"Network activity","ip-dst","58.208.37.44","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c9b44525-350e-4701-88e6-ecb8d32c31dc",5881,"Network activity","ip-dst","81.2.191.144","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1db9f170-7d63-4659-a80b-564d2baeaa94",5881,"Network activity","ip-dst","34.238.159.111","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"d05ca70c-26e1-4e1d-ac81-3260a5a63a5f",5881,"Network activity","ip-dst","44.201.150.210","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4d123379-1740-4432-9458-ab51468135d3",5881,"Network activity","ip-dst","86.106.137.150","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"870b3ccf-3514-48de-b159-8153501d7e24",5881,"Network activity","ip-dst","107.23.254.7","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"5730c971-178c-42d3-be7b-1ecb410b8bd1",5881,"Network activity","ip-dst","178.141.98.230","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"bd19d06d-dd7a-4e97-87ff-f4880296635e",5881,"Network activity","ip-dst","31.41.57.187","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b0482a56-b123-426f-b831-d4f6e7a3e85c",5881,"Network activity","ip-dst","31.41.62.66","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2113c44b-d59c-43b1-829d-096e0a5f205e",5881,"Network activity","ip-dst","54.165.233.20","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"e14e53c1-2384-4703-9c62-e0d0d49b1929",5881,"Network activity","ip-dst","34.232.51.2","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1b792ead-7d15-4699-ab93-33bddc9b6ca2",5881,"Network activity","ip-dst","92.247.219.88","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"3b840857-1b66-4794-a2ae-ae2521b3614e",5881,"Network activity","ip-dst","95.0.9.72","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"78fc66ef-4e28-4381-8a0e-2781b72bbf46",5881,"Network activity","ip-dst","44.202.205.25","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"37a9ef35-2205-4419-b04a-280af05e5bab",5881,"Network activity","ip-dst","80.95.44.213","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c1f92a0a-51fd-4d93-9802-0edf74e4d9db",5881,"Network activity","ip-dst","3.235.178.115","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"cfc9a246-525f-4f1e-9b6e-fe483223f4c0",5881,"Network activity","ip-dst","54.90.1.83","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"1117d73f-fe10-48f2-b721-3efa79a390da",5881,"Network activity","ip-dst","139.177.184.133","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a5669444-5d63-4c5b-8e08-dda7a110f3bd",5881,"Network activity","ip-dst","185.102.217.160","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2a9b5673-43d1-4e37-aa5a-4d6690d3f2e5",5881,"Network activity","ip-dst","44.193.219.124","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c9c5f3ae-2c4b-4bc6-ae5f-f249b1cf118d",5881,"Network activity","ip-dst","46.61.2.18","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"142bccbc-ecc6-4702-9cc5-dcf80b77824c",5881,"Network activity","ip-dst","34.229.180.138","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8edae8cb-5af8-49f2-8701-e91e2f8ad331",5881,"Network activity","ip-dst","107.20.35.219","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"c044c479-41d5-495c-9b53-1add60785698",5881,"Network activity","ip-dst","181.171.121.133","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"cbb98760-9443-4885-b894-72dd08d3d47b",5881,"Network activity","ip-dst","54.226.76.207","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2ede1839-95d9-42fa-9c82-0daea20a152d",5881,"Network activity","ip-dst","109.86.151.171","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"96b04c8d-0399-44cf-a20b-9a44e1d98ffa",5881,"Network activity","ip-dst","3.234.208.33","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"10ce8a32-b9b6-4ded-9acd-0108279f5ece",5881,"Network activity","ip-dst","77.37.246.115","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a46d17c5-fbb5-4aaa-89e8-f11ab1c0c9de",5881,"Network activity","ip-dst","2.7.97.18","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"64a46055-9d46-4be1-be5c-7ad0080b5704",5881,"Network activity","ip-dst","44.200.226.136","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"daac2154-a98f-48fe-8eda-7fdc297d3bd0",5881,"Network activity","ip-dst","44.200.147.39","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8c086381-31e5-428b-86ef-43e00297a058",5881,"Network activity","ip-dst","3.90.184.205","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"91db986d-b41c-4437-a711-d1055a8eb38b",5881,"Network activity","ip-dst","80.255.7.105","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"3ce25dbb-69ac-483d-9ce1-12f279aba3ae",5881,"Network activity","ip-dst","3.239.16.119","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"011af949-eae8-4587-8e53-8252f23ccc5b",5881,"Network activity","ip-dst","85.203.44.233","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b7d8e949-230d-47d4-bc4c-123ca5f74e81",5881,"Network activity","ip-dst","35.153.199.189","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8534d619-bd5a-4f47-9470-3d8d12784f67",5881,"Network activity","ip-dst","217.138.193.18","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"a6d4c6e6-31d0-4de5-85a3-02229ee4975f",5881,"Network activity","ip-dst","3.238.252.82","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"60b83fa4-68d3-4ead-acec-ac0b44649b6c",5881,"Network activity","ip-dst","195.72.146.167","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"2a383eec-f14c-40f9-9529-5dbede09232e",5881,"Network activity","ip-dst","34.229.85.138","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"b416e5b5-0c9a-40b2-a4a3-17829409d815",5881,"Network activity","ip-dst","54.227.26.132","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"ec470b6f-0834-4beb-b6e2-45a8230b4a25",5881,"Network activity","ip-dst","134.122.19.226","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"e31e0ee5-581f-4eab-9e0b-c6daa6c03203",5881,"Network activity","ip-dst","139.59.229.58","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"5568c8dd-8680-4d67-b656-d31dfc8626cb",5881,"Network activity","ip-dst","143.110.217.154","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"4f441d47-1083-4150-92c8-7bda6f995831",5881,"Network activity","ip-dst","159.223.20.16","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"19cddbb2-a04a-4ccf-a8de-9efcd09b2a31",5881,"Network activity","ip-dst","161.35.60.104","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"677e3330-b23b-4417-99f8-358c57e8f3fb",5881,"Network activity","ip-dst","167.71.239.23","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"91ecf08d-c7e0-4357-abfa-9830149f6e0e",5881,"Network activity","ip-dst","167.71.67.207","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"26ec0aba-05f7-4337-8e56-e268475a3d0d",5881,"Network activity","ip-dst","167.71.78.68","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"facb5013-0fbb-4558-a44d-109752aebe1c",5881,"Network activity","ip-dst","34.203.214.132","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"dc7d6ead-f951-4cac-aed2-41215c67c18c",5881,"Network activity","ip-dst","54.243.27.131","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"67bc0a60-57bd-423b-8237-101be26c6aee",5881,"Network activity","ip-dst","18.209.160.70","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"8c561c1f-78e5-470e-89eb-e86481327946",5881,"Network activity","ip-dst","54.172.50.82","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
"23617ddc-4749-4e3e-bbf0-f05a6d59ad42",5881,"Network activity","ip-dst","27.123.138.44","",1,1646092803,"","","","","","GreyNoise Ukraine IOC Feed - Historical IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1647821431
