uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"bfb0edcc-acae-481f-80a9-a38c1d7d13eb",5880,"Network activity","ip-dst","95.72.229.228","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2564717e-a3a3-46c8-a2de-b71aa98bdd1f",5880,"Network activity","ip-dst","220.129.139.182","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"fce14723-a783-4a08-beba-c150adaaf12b",5880,"Network activity","ip-dst","91.225.140.144","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"01a98d12-19ad-459e-8a27-b7f9c40f1760",5880,"Network activity","ip-dst","176.215.230.46","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"e300ec0c-a7b3-4cd9-940b-ee0f9b17b7a2",5880,"Network activity","ip-dst","45.172.153.157","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"84b3d14c-1bb1-40cd-9eb5-3ba6d8abe814",5880,"Network activity","ip-dst","77.123.100.47","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"3ad36788-9676-430d-91ce-bf5c3875e1ce",5880,"Network activity","ip-dst","77.123.14.31","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d4d95148-c8df-4af8-aae8-acbd202b3fcb",5880,"Network activity","ip-dst","77.120.40.95","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"26abd846-3153-4051-aa92-d622018fbaac",5880,"Network activity","ip-dst","109.108.242.246","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"7a9ad24c-3626-496d-bf3b-8257d19c4881",5880,"Network activity","ip-dst","111.207.136.227","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d0d558a5-33e9-40ec-9735-ebf3b5c8567c",5880,"Network activity","ip-dst","93.78.227.241","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"f4d57911-2fe2-46ef-933b-ed85d9b7830d",5880,"Network activity","ip-dst","45.142.122.175","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"c61b2e10-f8b5-4022-8de4-ecc0b440819b",5880,"Network activity","ip-dst","152.89.160.104","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"36d58871-4db6-4a9e-bf18-c7fc88c079c3",5880,"Network activity","ip-dst","195.54.32.233","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"e4d82386-0a50-42b9-ae83-8707a63b6b64",5880,"Network activity","ip-dst","45.161.5.37","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"1a9f8a82-1993-47be-a3a1-14e54f623107",5880,"Network activity","ip-dst","100.26.135.215","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"0e937080-88c4-4252-903b-cc6d2042fdf0",5880,"Network activity","ip-dst","52.1.171.25","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"17fe10c0-c78f-43ee-892e-4ed2c16bdc65",5880,"Network activity","ip-dst","45.159.208.72","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"f8becba8-2a76-4a00-816c-657292b7555f",5880,"Network activity","ip-dst","20.52.0.106","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"3a750e36-c074-4228-b673-f8b48ceac834",5880,"Network activity","ip-dst","46.72.16.203","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"ffe9765b-edc6-44db-86aa-279bcc1af110",5880,"Network activity","ip-dst","222.129.32.66","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"0bc41dea-b3e7-4075-bb53-a36050ba0e9c",5880,"Network activity","ip-dst","31.7.102.7","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"0bb394a1-eb30-496a-bdbf-a0f98e8065bb",5880,"Network activity","ip-dst","94.232.41.25","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"2b25b8a5-0345-4f19-bd20-464b35fd7ed5",5880,"Network activity","ip-dst","34.204.203.90","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"7aec0ad8-a840-4a61-9b5f-f63f2b36b7dd",5880,"Network activity","ip-dst","58.122.6.83","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"86e431f5-ed95-4582-9fe1-ca0c29369b73",5880,"Network activity","ip-dst","35.174.61.59","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"7afe0d0a-a3f8-4ded-bc8b-09e0bc1efd1f",5880,"Network activity","ip-dst","31.148.137.194","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"019eadd5-5452-461f-acbe-a5a01344ad7d",5880,"Network activity","ip-dst","187.94.189.20","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"1a64e18e-ebff-4982-bdd5-abbf0344ea2b",5880,"Network activity","ip-dst","36.69.111.152","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"27a64bba-d8c2-463e-81cc-feb4343022f0",5880,"Network activity","ip-dst","142.93.152.181","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"707fb4bb-27b4-4d51-9a3e-42b9c9641212",5880,"Network activity","ip-dst","59.41.146.98","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"30d1cb38-a7c4-48df-91c3-319f2aa6202f",5880,"Network activity","ip-dst","183.89.78.52","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"b176812b-0218-49dd-978b-7961a39fc223",5880,"Network activity","ip-dst","3.235.22.33","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"389cd1e1-884e-43ad-88be-70719a9d22d0",5880,"Network activity","ip-dst","46.150.77.66","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"9a58836c-8c1e-4bbe-a64c-2d272cf5c716",5880,"Network activity","ip-dst","61.28.235.31","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"95751ec9-ac06-4920-b819-3c7e08087b2e",5880,"Network activity","ip-dst","185.213.155.177","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"e845e748-3e8f-4810-a711-b93100f9af97",5880,"Network activity","ip-dst","178.76.229.77","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"be3e8a3b-26a2-468c-848b-7dd60eb388c6",5880,"Network activity","ip-dst","176.215.104.33","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"cb00fac2-42c8-4daf-be75-dbd044a23713",5880,"Network activity","ip-dst","14.17.76.222","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"6092e74a-c388-497c-892a-312f7722df69",5880,"Network activity","ip-dst","183.196.210.110","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"76b57433-8386-49c5-8195-0376cbeeefd6",5880,"Network activity","ip-dst","46.71.177.89","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"8bdf582c-6298-44d2-80b1-4a131c1c6bbc",5880,"Network activity","ip-dst","183.14.135.158","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"a639852f-82db-4c8e-bd4f-cc27f23b4755",5880,"Network activity","ip-dst","173.93.108.96","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d91ffacd-6368-492d-94b1-ec330d1d1b2a",5880,"Network activity","ip-dst","35.173.35.155","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"cdc3ab44-5972-497f-a685-cb8fde019fdd",5880,"Network activity","ip-dst","178.234.67.107","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"04f6700d-d7d9-4bb1-8ebf-55039437e33c",5880,"Network activity","ip-dst","116.48.6.22","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"f099a974-739f-4b3e-9f02-141657901d96",5880,"Network activity","ip-dst","35.170.74.106","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"b86dc3bd-4296-4ac5-abee-6960115d6498",5880,"Network activity","ip-dst","93.77.233.7","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"7cd1fa99-8bc1-443d-9595-9a15c46f3136",5880,"Network activity","ip-dst","13.48.86.50","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"eec9df80-3070-44f7-9e28-058c4f873598",5880,"Network activity","ip-dst","103.91.81.95","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"b8ca3076-ec07-4501-8553-5cd167265cc4",5880,"Network activity","ip-dst","3.235.66.0","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d475447a-c4de-4cd0-ab20-6ac108e3b721",5880,"Network activity","ip-dst","35.174.204.1","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"b015c371-1a11-4ae3-89d4-ae2f538af27a",5880,"Network activity","ip-dst","95.179.118.246","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"b4ae5083-ba96-4804-b4b2-c3cad8ca46eb",5880,"Network activity","ip-dst","178.234.135.45","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"813a6b0a-7217-4fe5-a9b9-b5ef977f2ee6",5880,"Network activity","ip-dst","176.215.112.46","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"d61519ee-261e-46e2-a21e-a88341f2312a",5880,"Network activity","ip-dst","125.108.169.71","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"05582523-496e-4953-ac1f-b2e71f1d7168",5880,"Network activity","ip-dst","77.121.70.53","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"f5be71aa-090a-4c2e-9a79-34003254c8ff",5880,"Network activity","ip-dst","31.41.59.36","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"b43ba489-d3b0-4b60-b15a-a87c53ad877a",5880,"Network activity","ip-dst","109.163.216.135","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"95edc450-214d-48b5-9658-93eb411b5078",5880,"Network activity","ip-dst","185.232.52.57","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"4055d7c6-05f8-4856-8b5f-c11421c6e490",5880,"Network activity","ip-dst","183.3.150.178","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"5cddbbdd-2922-4958-b04e-91f5038de7ef",5880,"Network activity","ip-dst","5.62.18.39","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"070164e9-122d-47be-81f4-819e4e1134c6",5880,"Network activity","ip-dst","5.62.18.69","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"9fabc0dd-dd4b-4046-9a38-5f992dfb4eb6",5880,"Network activity","ip-dst","81.138.39.164","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"3f15d36c-ad02-463a-8478-8d83349bf173",5880,"Network activity","ip-dst","1.171.52.214","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"f17aaa6a-d47d-4147-ba62-4b1bc5094784",5880,"Network activity","ip-dst","118.249.53.26","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
"4dcd29ab-1d44-43c5-9a3b-d46f9acaa1aa",5880,"Network activity","ip-dst","31.23.226.15","",1,1646059596,"","","","","","GreyNoise Ukraine IOC Feed - Non-Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",3,"High",1,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1646683203
