uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp
"cc411168-8e82-460e-83be-bac0069cb4f1",5879,"Network activity","ip-dst","194.226.88.153","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"35689ee8-1b27-41b3-adc6-38e5f9b4cfaa",5879,"Network activity","ip-dst","95.173.146.204","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4f626775-2524-48a6-ba5b-d85d938f7873",5879,"Network activity","ip-dst","194.226.91.147","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ea9e71da-75a7-41a5-bd61-85d9185196df",5879,"Network activity","ip-dst","95.173.149.211","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"0bcb3c6a-df18-40e5-81dc-62fdf2d1f0fd",5879,"Network activity","ip-dst","95.173.155.85","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"5b948c16-109b-4c52-b27f-cac4dc564bc3",5879,"Network activity","ip-dst","95.173.152.124","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2c56b326-7cda-4e72-b2a3-9c342c242515",5879,"Network activity","ip-dst","95.173.146.190","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d1e3d266-36a1-4866-aa87-f6225e6dead5",5879,"Network activity","ip-dst","95.173.145.17","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1727c257-27bc-460e-8d6b-37d37a82aca2",5879,"Network activity","ip-dst","95.173.144.111","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e8d927f8-3a4b-492b-b1d8-1707b9704663",5879,"Network activity","ip-dst","95.173.155.130","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"51bc1108-5821-4535-a81a-553f0c00fd09",5879,"Network activity","ip-dst","95.173.155.74","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"605ce19b-ab1c-4fc0-bcc1-31d9da42c419",5879,"Network activity","ip-dst","95.173.147.157","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d1daeb7f-e423-4684-b246-3cb99b42acb7",5879,"Network activity","ip-dst","95.173.157.217","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"1aa28ba6-5682-4d75-a922-08ae5bdb3604",5879,"Network activity","ip-dst","95.173.154.157","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"d7d87bee-328e-442c-b4ec-f8d12c9bba00",5879,"Network activity","ip-dst","194.226.91.197","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"f36bf429-7818-4273-b7a0-9f9ae0c546d9",5879,"Network activity","ip-dst","194.226.89.249","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"61597f82-70aa-4f43-804b-4a78c0dd360c",5879,"Network activity","ip-dst","95.173.152.129","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4c6fc227-8b7f-4de0-a5ff-d954bc63deed",5879,"Network activity","ip-dst","95.173.154.46","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"af4708a6-0a7a-44e1-b6d5-a8beca46c3c0",5879,"Network activity","ip-dst","194.226.90.125","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"573be7c5-33ea-4287-b7d2-47e10e435b09",5879,"Network activity","ip-dst","95.173.152.118","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"115e1ed2-6dc8-4eb4-9655-0bf5e820463e",5879,"Network activity","ip-dst","95.173.150.68","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"19adae3d-e399-4009-9b50-f87c5cc7a2c5",5879,"Network activity","ip-dst","95.173.154.93","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"9a4c3ed2-32eb-4caa-959d-74e0e0f8f85d",5879,"Network activity","ip-dst","95.173.147.92","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ccd31c0b-195d-4c02-87f4-45418ed2c8b6",5879,"Network activity","ip-dst","95.173.150.76","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"0c666ba9-62a9-47f1-a416-98ba4652a1dd",5879,"Network activity","ip-dst","95.173.155.19","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"f9f0a8af-cd1d-4738-9668-0946b759208a",5879,"Network activity","ip-dst","194.226.88.50","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"430c81ea-35e8-4c8a-a112-b8180a524b37",5879,"Network activity","ip-dst","95.173.159.201","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"6780f444-a4a3-437c-b811-8d7d52748ff5",5879,"Network activity","ip-dst","95.173.158.48","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"e6ce5098-14ae-47be-b4b9-0ff97c9416b0",5879,"Network activity","ip-dst","95.173.144.68","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"94e96d67-5aeb-4d16-8ebf-27b7551a240f",5879,"Network activity","ip-dst","194.226.90.228","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ae0e72af-7054-4d85-be3e-b6207fab06e2",5879,"Network activity","ip-dst","95.173.153.155","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a9a5d194-d285-4ee3-9415-08c0a6def4a0",5879,"Network activity","ip-dst","95.173.148.29","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"0a00fdf0-8be4-4cc8-bfbf-3e1aee936528",5879,"Network activity","ip-dst","95.173.151.166","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"58c0628b-ab21-4101-9911-3bc127d4ffbf",5879,"Network activity","ip-dst","95.173.145.173","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c7989997-3573-485c-877f-cf05ef8177d9",5879,"Network activity","ip-dst","95.173.155.224","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c81b9292-a6ee-4132-a71b-5b4c1b7ac8ab",5879,"Network activity","ip-dst","95.173.147.183","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"96a4ee6d-69dd-4f7d-a53f-edc4430b2767",5879,"Network activity","ip-dst","95.173.146.118","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"244a8de3-af00-4c62-927e-3cd5ba48408e",5879,"Network activity","ip-dst","95.173.145.255","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a1adca72-c14d-4384-95d4-13591adaae27",5879,"Network activity","ip-dst","95.173.148.210","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b20a77cd-c8b7-4414-9430-6fe4b3872cd4",5879,"Network activity","ip-dst","194.226.88.10","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"8a48042f-0dee-4df4-bcde-f6f65f8a9d67",5879,"Network activity","ip-dst","95.173.153.201","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2c536b1a-68f6-4dfc-8414-dfa5efa613a0",5879,"Network activity","ip-dst","95.173.150.237","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"522bba83-3fe2-4d0e-8656-ca5252ec11a5",5879,"Network activity","ip-dst","95.173.154.73","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2a19fa21-f857-4e51-a550-dbe2d722060e",5879,"Network activity","ip-dst","95.173.153.129","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c92f319e-d190-4ccb-b6c8-6ddf1833953a",5879,"Network activity","ip-dst","95.173.148.18","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b4ba6f99-c377-41e8-a099-046d51fb0db6",5879,"Network activity","ip-dst","95.173.152.178","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"746331a8-a635-40e7-8e2d-11e9cf0663ef",5879,"Network activity","ip-dst","95.173.154.123","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ac51afa4-2a16-4e42-b05f-dc6b5b1149cc",5879,"Network activity","ip-dst","95.173.144.197","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"fe608893-d8a0-456c-b77e-3a932fe5f6f5",5879,"Network activity","ip-dst","95.173.149.255","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2a81dd3f-2546-4606-ac60-be7f483f7e36",5879,"Network activity","ip-dst","95.173.145.73","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"90548dbe-1deb-474c-a260-c34b783a0864",5879,"Network activity","ip-dst","95.173.149.29","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a3dcf668-335f-454a-b8db-6bdb9a12dc42",5879,"Network activity","ip-dst","95.173.159.173","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"3e27d64e-f1d6-492d-bb54-0763d7dbb2c3",5879,"Network activity","ip-dst","95.173.148.91","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"5db7fb84-bb79-4e7b-8092-34a89de0bef7",5879,"Network activity","ip-dst","95.173.156.201","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"18a18497-daf7-4bfd-83fd-c2ee40e4df18",5879,"Network activity","ip-dst","95.173.155.189","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"2e34e7b4-5ec3-4727-bd73-c915b8a5a6f8",5879,"Network activity","ip-dst","95.173.159.94","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"52d8c7ff-d7a9-4139-9dd1-1a1e40cf0296",5879,"Network activity","ip-dst","95.173.145.100","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4d279503-cfaf-43bc-93d2-d16f35baa368",5879,"Network activity","ip-dst","194.226.88.211","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"c1306bee-41bb-4572-bd7d-31d97f0fe081",5879,"Network activity","ip-dst","95.173.146.86","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"ca008387-f537-461d-a262-83458373a6f9",5879,"Network activity","ip-dst","194.226.90.43","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"4a2e1f4c-f095-41cf-bf78-7fac7a413781",5879,"Network activity","ip-dst","95.173.159.7","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"5aa76a84-024f-4afb-bcf7-0fc3546c4985",5879,"Network activity","ip-dst","194.226.91.4","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b9b937a1-143d-4481-9b81-a7d17e126746",5879,"Network activity","ip-dst","95.173.144.27","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"5fffa9a8-cde5-4bf3-a955-00e7bdd899fc",5879,"Network activity","ip-dst","194.226.91.171","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"b3a8b3e4-67e5-4de0-9125-281763c39d61",5879,"Network activity","ip-dst","95.173.152.145","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"f9def960-1dfd-48b3-a9bf-b308ad7ada2a",5879,"Network activity","ip-dst","95.173.149.18","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"da751e2d-9a34-4b9d-b969-b7a593ce0bbd",5879,"Network activity","ip-dst","95.173.146.108","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
"a2943472-f303-4595-9aec-7f4ff59e73b5",5879,"Network activity","ip-dst","194.226.90.35","",1,1648094403,"","","","","","GreyNoise Ukraine IOC Feed - Spoofed IPs","UKRAINE-CRISIS","UKRAINE-CRISIS",1,"High",2,"2022-02-28","collection:ioc-source=""greynoise"",tlp:white,false-positive:risk=""medium"",collection:type=""automatic"",collection:global-event=""ukraine-crisis""",1649244868
